City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
189,Coolum Beach,AU,2021-02-03 21:14:40,-26.5333,153.1,73.0,87,32,1.99
190,Bubaque,GW,2021-02-03 21:14:41,11.2833,-15.8333,78.49,65,31,14.79
191,San Cristobal,VE,2021-02-03 21:12:17,7.7669,-72.225,87.8,51,40,11.5
192,Dikson,RU,2021-02-03 21:14:41,73.5069,80.5464,-3.42,91,100,16.06
193,Burnie,AU,2021-02-03 21:14:42,-41.0667,145.9167,59.0,84,40,2.13
194,Ariquemes,BR,2021-02-03 21:10:25,-9.9133,-63.0408,84.06,88,52,1.03
195,Manavalakurichi,IN,2021-02-03 21:14:42,8.1333,77.3,80.6,83,20,9.84
196,Fukue,JP,2021-02-03 21:14:42,32.6881,128.8419,52.5,68,48,19.93
197,New Norfolk,AU,2021-02-03 21:14:43,-42.7826,147.0587,59.0,92,75,1.97
198,Smoky Lake,CA,2021-02-03 21:14:43,54.1169,-112.4686,-0.4,71,100,9.22
199,Tocopilla,CL,2021-02-03 21:14:43,-22.092,-70.1979,73.33,53,88,10.11
200,Gobabis,NA,2021-02-03 21:11:16,-22.45,18.9667,74.77,31,82,9.8
201,Ponta Delgada,PT,2021-02-03 21:14:44,37.7333,-25.6667,53.6,66,40,9.22
202,Skibbereen,IE,2021-02-03 21:14:44,51.55,-9.2667,44.6,87,75,20.71
203,Leningradskiy,RU,2021-02-03 21:14:44,69.3833,178.4167,-24.56,84,65,11.14
204,Along,IN,2021-02-03 21:14:45,28.1667,94.7667,50.11,57,9,2.24
205,Charters Towers,AU,2021-02-03 21:14:45,-20.1,146.2667,73.4,87,62,9.95
206,Mutoko,ZW,2021-02-03 21:14:45,-17.397,32.2268,65.55,100,99,2.51
207,Gladstone,AU,2021-02-03 21:14:46,-23.85,151.25,75.2,78,30,5.75
208,Manono,CD,2021-02-03 21:14:46,-7.3,27.4167,71.1,93,100,3.85
209,Arlit,NE,2021-02-03 21:14:46,18.7369,7.3853,68.0,23,0,7.9
210,Mahibadhoo,MV,2021-02-03 21:14:46,3.7833,72.9667,81.54,77,100,20.67
211,Ola,RU,2021-02-03 21:14:47,59.5833,151.2833,-5.24,84,65,15.39
212,Winslow,US,2021-02-03 21:14:47,35.0242,-110.6974,66.99,34,20,20.71
213,Altamira,BR,2021-02-03 21:14:47,-3.2033,-52.2064,91.4,55,40,5.75
214,Tahoua,NE,2021-02-03 21:14:47,14.8888,5.2692,74.43,17,0,11.81
215,Guilin,CN,2021-02-03 21:10:26,25.2819,110.2864,55.4,88,20,2.24
216,Trairi,BR,2021-02-03 21:14:48,-3.2778,-39.2689,80.94,74,21,10.49
217,Southbridge,US,2021-02-03 21:14:48,42.0751,-72.0334,32.0,61,100,5.01
218,Praia,CV,2021-02-03 21:14:48,14.9215,-23.5087,71.6,78,0,17.27
219,Khorramshahr,IR,2021-02-03 21:14:49,30.4397,48.1664,59.0,58,0,0.63
220,Vrangel,RU,2021-02-03 21:14:49,42.7297,133.0839,3.04,88,0,11.27
221,Nokaneng,BW,2021-02-03 21:14:49,-19.6667,22.2667,71.58,89,100,1.74
222,Lock Haven,US,2021-02-03 21:14:50,41.137,-77.4469,37.4,48,75,14.97
223,Beringovskiy,RU,2021-02-03 21:14:50,63.05,179.3167,4.44,94,100,12.64
224,Baghdad,IQ,2021-02-03 21:11:03,33.3406,44.4009,53.6,62,8,2.3
225,Qeshm,IR,2021-02-03 21:13:06,26.9581,56.2719,59.0,72,0,6.91
226,Dunedin,NZ,2021-02-03 21:14:51,-45.8742,170.5036,54.0,64,89,8.99
227,Danjiangkou,CN,2021-02-03 21:14:51,32.5428,111.5086,41.27,56,2,2.08
228,Salamiyah,SY,2021-02-03 21:14:52,35.0113,37.0532,53.82,57,98,10.04
229,Price,US,2021-02-03 21:14:52,39.5994,-110.8107,37.4,93,90,9.22
230,Saint-Jacques,CA,2021-02-03 21:14:52,45.9501,-73.5659,33.8,64,100,9.22
231,Kongolo,CD,2021-02-03 21:14:53,-5.3833,27.0,71.73,93,100,1.7
232,Chumikan,RU,2021-02-03 21:14:54,54.7183,135.315,-23.51,77,12,23.2
233,Halifax,CA,2021-02-03 21:11:34,44.6453,-63.5724,42.01,93,75,5.75
234,Antalaha,MG,2021-02-03 21:14:54,-14.9003,50.2788,76.87,87,49,5.64
235,Guerrero Negro,MX,2021-02-03 21:14:55,27.9769,-114.0611,69.91,56,69,14.61
236,Lavrentiya,RU,2021-02-03 21:14:55,65.5833,-171.0,-12.35,81,0,15.35
237,Stokmarknes,NO,2021-02-03 21:14:55,68.5646,14.9108,26.6,100,40,5.75
238,Bilma,NE,2021-02-03 21:14:56,18.6853,12.9164,66.24,26,0,14.32
239,Chernyshevskiy,RU,2021-02-03 21:14:56,63.0128,112.4714,-27.99,86,100,3.11
240,Pangnirtung,CA,2021-02-03 21:14:57,66.1451,-65.7125,-13.0,64,20,5.75
241,Pontianak,ID,2021-02-03 21:14:57,-0.0333,109.3333,75.2,94,90,4.61
242,Alofi,NU,2021-02-03 21:14:57,-19.0595,-169.9187,77.0,94,90,6.91
243,Maniitsoq,GL,2021-02-03 21:14:58,65.4167,-52.9,2.62,76,99,7.49
244,Ust-Ordynskiy,RU,2021-02-03 21:14:58,52.805,104.7508,6.8,78,0,4.47
245,Kiunga,PG,2021-02-03 21:14:58,-6.1219,141.2906,71.71,97,100,3.56
246,Sechura,PE,2021-02-03 21:14:58,-5.5569,-80.8222,82.02,54,4,16.69
247,Reinosa,ES,2021-02-03 21:14:59,42.9996,-4.138,55.0,82,0,4.61
248,Ancud,CL,2021-02-03 21:14:59,-41.8697,-73.8203,69.8,56,0,8.05
249,Xichang,CN,2021-02-03 21:14:59,27.8964,102.2634,41.14,67,1,1.21
250,Port Macquarie,AU,2021-02-03 21:12:48,-31.4333,152.9167,70.0,99,2,3.94
251,Nyurba,RU,2021-02-03 21:15:00,63.2842,118.3319,-23.69,86,100,3.74
252,Bari Sadri,IN,2021-02-03 21:15:00,24.4167,74.4667,62.98,39,0,5.59
253,Pevek,RU,2021-02-03 21:15:01,69.7008,170.3133,-8.46,72,0,9.37
254,Green River,US,2021-02-03 21:12:58,41.5286,-109.4662,30.2,69,75,25.32
255,Ribeira Brava,PT,2021-02-03 21:15:01,32.65,-17.0667,55.0,75,80,4.0
256,Evensk,RU,2021-02-03 21:15:01,61.95,159.2333,11.41,91,100,41.99
257,High Level,CA,2021-02-03 21:15:02,58.5169,-117.136,-7.6,84,90,2.3
258,Kavieng,PG,2021-02-03 21:15:02,-2.5744,150.7967,82.69,71,89,5.17
259,Sitka,US,2021-02-03 21:15:02,57.0531,-135.33,37.4,75,90,9.22
260,Saskylakh,RU,2021-02-03 21:15:03,71.9167,114.0833,-29.94,79,66,10.58
261,Corner Brook,CA,2021-02-03 21:11:07,48.9667,-57.9484,44.6,93,90,11.5
262,Vila Franca Do Campo,PT,2021-02-03 21:12:47,37.7167,-25.4333,53.6,66,40,9.22
263,Saint-Francois,FR,2021-02-03 21:15:03,46.4154,3.9054,50.0,71,0,9.22
264,Vanimo,PG,2021-02-03 21:10:23,-2.6741,141.3028,76.3,91,100,7.58
265,Langsa,ID,2021-02-03 21:13:40,4.4683,97.9683,73.11,93,100,3.13
266,Denpasar,ID,2021-02-03 21:14:41,-8.65,115.2167,78.8,89,75,9.22
267,Kudahuvadhoo,MV,2021-02-03 21:15:05,2.6708,72.8944,80.29,83,100,18.14
268,Galle,LK,2021-02-03 21:15:05,6.0367,80.217,76.32,88,82,4.94
269,Bafia,CM,2021-02-03 21:15:06,4.75,11.2333,74.08,70,100,2.77
270,Chifeng,CN,2021-02-03 21:15:06,42.2683,118.9636,6.13,85,0,5.86
271,Birin,NP,2021-02-03 21:15:06,26.8865,88.0718,46.0,70,0,3.98
272,Deputatskiy,RU,2021-02-03 21:15:07,69.3,139.9,-21.17,89,100,3.65
273,Qaanaaq,GL,2021-02-03 21:15:07,77.484,-69.3632,-21.51,67,72,3.15
274,Quatre Cocos,MU,2021-02-03 21:15:07,-20.2078,57.7625,78.01,88,75,12.1
275,Tiznit,MA,2021-02-03 21:15:08,29.5833,-9.5,65.53,56,0,0.4
276,Mackenzie,CA,2021-02-03 21:15:04,55.2999,-123.1698,3.2,72,90,3.44
277,Noshiro,JP,2021-02-03 21:15:09,40.2039,140.0242,25.63,94,100,3.98
278,Sri Aman,MY,2021-02-03 21:15:09,1.2376,111.4621,75.2,100,100,0.56
279,Buala,SB,2021-02-03 21:15:09,-8.145,159.5921,79.65,82,100,12.57
280,Sterling,US,2021-02-03 21:15:09,39.0062,-77.4286,41.0,48,75,23.02
281,Miles City,US,2021-02-03 21:11:00,46.4083,-105.8406,24.8,74,90,14.97
282,Ndende,GA,2021-02-03 21:15:10,-2.4008,11.3581,75.72,94,100,1.32
283,Flinders,AU,2021-02-03 21:14:20,-34.5833,150.8552,72.0,80,16,4.0
284,Jardim,BR,2021-02-03 21:11:52,-21.4803,-56.1381,88.45,66,98,2.51
285,Hasaki,JP,2021-02-03 21:15:11,35.7333,140.8333,32.0,64,20,4.61
286,Tuktoyaktuk,CA,2021-02-03 21:15:11,69.4541,-133.0374,-41.8,74,20,4.61
287,Botngard,NO,2021-02-03 21:15:11,63.7653,9.8111,18.0,67,20,12.66
288,Igis,CH,2021-02-03 21:15:12,46.9453,9.5722,41.0,71,96,5.46
289,Waw,SS,2021-02-03 21:15:12,7.7029,27.9953,82.15,19,0,1.7
290,Maybole,GB,2021-02-03 21:15:12,55.355,-4.6803,35.6,93,90,12.66
291,Bukachacha,RU,2021-02-03 21:15:13,52.9833,116.9167,-23.76,82,15,0.87
292,Katsuura,JP,2021-02-03 21:15:13,35.1333,140.3,44.01,45,20,1.14
293,Hella,NO,2021-02-03 21:15:13,67.2,14.4333,16.0,73,20,9.22
294,Yumen,CN,2021-02-03 21:15:14,40.2833,97.2,25.34,70,3,17.38
295,Male,MV,2021-02-03 21:11:35,4.1748,73.5089,82.4,83,75,18.41
296,Wenzhou,CN,2021-02-03 21:15:14,27.9994,120.6668,51.01,68,22,3.22
297,Cap Malheureux,MU,2021-02-03 21:15:14,-19.9842,57.6142,78.01,81,17,3.0
298,Portland,US,2021-02-03 21:13:44,45.5234,-122.6762,45.0,76,75,6.91
299,Boende,CD,2021-02-03 21:15:15,-0.2167,20.8667,77.97,71,98,2.28
300,Port-Gentil,GA,2021-02-03 21:15:15,-0.7193,8.7815,82.4,83,40,8.05
301,Porto Nacional,BR,2021-02-03 21:15:15,-10.7081,-48.4172,77.0,88,40,2.3
302,Kysyl-Syr,RU,2021-02-03 21:15:16,63.8986,122.7617,-30.55,83,100,7.94
303,Westport,US,2021-02-03 21:15:16,41.1415,-73.3579,37.0,60,90,9.22
304,Mizque,BO,2021-02-03 21:15:16,-17.941,-65.3402,74.46,55,93,9.4
305,Vardo,NO,2021-02-03 21:15:16,70.3705,31.1107,30.2,74,40,21.85
306,Thaba-Tseka,LS,2021-02-03 21:15:17,-29.522,28.6084,52.36,89,100,0.89
307,Pisco,PE,2021-02-03 21:15:17,-13.7,-76.2167,78.8,61,0,16.11
308,Yhu,PY,2021-02-03 21:15:17,-25.05,-55.9167,80.53,92,100,3.8
309,Dawlatabad,AF,2021-02-03 21:15:18,36.4141,64.9053,44.17,70,0,4.59
310,Kuryk,KZ,2021-02-03 21:15:18,43.2,51.65,43.79,82,64,2.95
311,Bahia Blanca,AR,2021-02-03 21:12:27,-38.7196,-62.2724,79.83,25,0,16.04
312,Paamiut,GL,2021-02-03 21:15:19,61.994,-49.6678,8.73,75,0,7.49
313,Krasnyy Chikoy,RU,2021-02-03 21:15:19,50.3643,108.7512,2.5,89,100,3.51
314,Beyneu,KZ,2021-02-03 21:15:20,45.3167,55.2,41.95,74,55,8.63
315,Kaduna,NG,2021-02-03 21:14:03,10.5222,7.4383,76.12,17,0,8.79
316,Guisa,CU,2021-02-03 21:15:20,20.255,-76.5386,75.2,46,20,12.66
317,Gawler,AU,2021-02-03 21:15:21,-34.6,138.7333,72.0,41,100,5.99
318,Zhifang,CN,2021-02-03 21:15:21,30.35,114.3167,48.2,76,68,4.47
319,Provideniya,RU,2021-02-03 21:15:21,64.3833,-173.3,-8.7,83,94,14.2
320,Ahuimanu,US,2021-02-03 21:15:22,21.4447,-157.8378,69.8,78,90,21.85
321,Filadelfia,US,2021-02-03 21:15:22,39.9523,-75.1638,37.4,55,75,21.85
322,Izvestkovyy,RU,2021-02-03 21:15:22,48.9833,131.55,-25.11,83,5,4.68
323,Mandalgovi,MN,2021-02-03 21:15:22,45.7625,106.2708,11.12,77,0,17.18
324,Naze,JP,2021-02-03 21:15:23,28.3667,129.4833,51.44,68,0,5.17
325,Mae Hong Son,TH,2021-02-03 21:15:23,19.3003,97.9685,59.36,39,0,1.43
326,Labuhan,ID,2021-02-03 21:15:23,-6.8844,112.2051,77.54,86,88,10.74
327,Inta,RU,2021-02-03 21:15:24,66.0317,60.1659,5.94,95,100,10.45
328,Edd,ER,2021-02-03 21:15:24,13.9297,41.6925,76.32,49,0,17.74
329,Tecoanapa,MX,2021-02-03 21:15:24,16.5167,-98.75,83.71,61,0,11.97
330,Varadero,CU,2021-02-03 21:15:24,23.1536,-81.2514,69.8,52,20,6.91
331,Camacha,PT,2021-02-03 21:15:25,33.0833,-16.3333,57.2,82,75,18.41
332,Howard Springs,AU,2021-02-03 21:15:25,-12.497,131.047,80.6,89,75,9.22
333,Lompoc,US,2021-02-03 21:15:25,34.6391,-120.4579,62.6,59,1,18.41
334,Cockburn Town,TC,2021-02-03 21:15:25,21.4612,-71.1419,71.6,60,40,5.75
335,Breyten,ZA,2021-02-03 21:15:26,-26.3018,29.987,57.96,98,97,3.76
336,Kirakira,SB,2021-02-03 21:15:26,-10.4544,161.9205,79.23,86,100,18.68
337,Svarstad,NO,2021-02-03 21:15:26,59.399,9.9698,16.0,49,12,5.99
338,Krasnoselkup,RU,2021-02-03 21:15:27,65.7,82.4667,-4.79,92,88,6.02
339,Haines Junction,CA,2021-02-03 21:13:42,60.7522,-137.5108,-9.4,54,100,0.78
340,Xingyi,CN,2021-02-03 21:15:27,24.1877,102.817,45.39,95,0,3.38
341,Clyde River,CA,2021-02-03 21:15:27,70.4692,-68.5914,-20.2,76,75,2.3
342,Platanos,GR,2021-02-03 21:15:28,37.6667,21.6167,48.2,100,20,3.44
343,Baikunthpur,IN,2021-02-03 21:15:28,23.25,82.55,52.54,43,0,1.32
344,Pierre,US,2021-02-03 21:10:44,44.3683,-100.351,42.8,61,1,23.02
345,Vorsma,RU,2021-02-03 21:15:28,55.9856,43.2717,21.2,93,90,6.71
346,Fort-Shevchenko,KZ,2021-02-03 21:15:28,44.5086,50.263,43.3,87,33,6.49
347,Faanui,PF,2021-02-03 21:15:29,-16.4833,-151.75,81.48,72,0,11.3
348,Nanortalik,GL,2021-02-03 21:15:29,60.1432,-45.2371,17.82,79,0,16.04
349,Lamont,US,2021-02-03 21:15:30,35.2597,-118.9143,57.0,54,90,10.36
350,Erzin,TR,2021-02-03 21:15:30,36.9559,36.2,60.01,64,100,5.01
351,Shumikha,RU,2021-02-03 21:15:30,55.2261,63.2961,8.08,94,82,3.51
352,Beloha,MG,2021-02-03 21:15:30,-25.1667,45.05,78.13,67,0,12.03
353,Hue,VN,2021-02-03 21:15:30,16.4667,107.6,66.2,94,40,2.3
354,Hadishahr,AZ,2021-02-03 21:15:30,38.8431,45.6635,30.2,93,20,0.98
355,Chadan,RU,2021-02-03 21:15:31,51.2833,91.5833,2.34,89,100,0.94
356,Camaqua,BR,2021-02-03 21:10:59,-30.8511,-51.8122,81.19,83,100,8.68
357,Port Angeles,US,2021-02-03 21:14:21,48.1181,-123.4307,48.2,71,1,5.75
358,Bathurst,AU,2021-02-03 21:13:01,-33.4166,149.5806,60.01,87,1,1.01
359,Narsaq,GL,2021-02-03 21:15:32,60.9167,-46.05,15.8,53,90,11.5
360,Nome,US,2021-02-03 21:15:32,64.5011,-165.4064,-2.2,60,40,12.66
361,Vytegra,RU,2021-02-03 21:15:33,61.0064,36.4481,18.39,97,100,4.32
362,Lazaro Cardenas,MX,2021-02-03 21:15:33,17.9583,-102.2,81.73,64,31,8.19
363,Padang,ID,2021-02-03 21:15:33,-0.9492,100.3543,75.2,94,40,2.3
364,Mount Isa,AU,2021-02-03 21:15:34,-20.7333,139.5,78.8,78,15,6.91
365,Egvekinot,RU,2021-02-03 21:15:34,66.3167,-179.1667,-26.34,83,16,20.98
366,Lepaterique,HN,2021-02-03 21:15:34,14.0667,-87.4667,77.0,41,1,11.5
367,Gorontalo,ID,2021-02-03 21:15:35,0.5412,123.0595,73.8,89,100,3.96
368,Dudinka,RU,2021-02-03 21:15:35,69.4058,86.1778,-15.7,88,100,7.83
369,Thinadhoo,MV,2021-02-03 21:15:35,0.5333,72.9333,82.38,74,72,7.25
370,Atasu,KZ,2021-02-03 21:15:36,48.6814,71.6433,17.89,90,97,8.77
371,Ghanzi,BW,2021-02-03 21:15:36,-21.5667,21.7833,68.65,82,100,7.36
372,San Andres,CO,2021-02-03 21:15:37,12.5847,-81.7006,82.4,57,20,16.11
373,San Felipe,VE,2021-02-03 21:15:37,10.3399,-68.7425,82.56,65,28,8.93
374,Malanje,AO,2021-02-03 21:15:37,-9.5402,16.341,62.38,98,100,3.42
375,Paita,PE,2021-02-03 21:15:37,-5.0892,-81.1144,84.2,54,40,10.36
376,Develi,TR,2021-02-03 21:15:38,38.3906,35.4922,39.2,87,75,6.91
377,Ayna,PE,2021-02-03 21:15:38,-12.65,-73.9167,69.15,65,90,3.8
